# Lack of isotopic sprctrum
0          References for Cross Section of 34CS2     Total                                                                       
Lambda = 1800 - 1940 A                                                         
    Chen and Robert Wu, 1995
Lambda = 1940 - 2050 A
    Sunanda et al., 2015
Lambda = 2050 - 2800 A
    Grosch et al., 2015
Lambda = 2800 - 3600 A
    Li et al., 2025
Lambda = 3600 - 3700 A
    Sander et al., 2011
Lambda = 3700 - 4000 A
    No Data

0 Branching ratio for 34CS2      Total        2 branches
Lambda  Total   34CS/34S    34CS2E
1884.80 	2.4496E-17	2.4496E-17	0.0000E+00
1885.00 	2.5507E-17	2.5507E-17	0.0000E+00
1885.20 	2.6519E-17	2.6519E-17	0.0000E+00
1885.40 	2.7530E-17	2.7530E-17	0.0000E+00
1885.60 	2.8541E-17	2.8541E-17	0.0000E+00
1885.80 	2.9553E-17	2.9553E-17	0.0000E+00
1886.00 	3.0564E-17	3.0564E-17	0.0000E+00
1886.20 	3.1576E-17	3.1576E-17	0.0000E+00
1886.40 	3.2587E-17	3.2587E-17	0.0000E+00
1886.60 	3.3599E-17	3.3599E-17	0.0000E+00
1886.80 	3.4610E-17	3.4610E-17	0.0000E+00
1887.00 	3.5621E-17	3.5621E-17	0.0000E+00
1887.20 	3.6633E-17	3.6633E-17	0.0000E+00
1887.40 	3.7644E-17	3.7644E-17	0.0000E+00
1887.60 	3.8656E-17	3.8656E-17	0.0000E+00
1887.80 	3.9667E-17	3.9667E-17	0.0000E+00
1888.00 	4.0679E-17	4.0679E-17	0.0000E+00
1888.20 	4.1690E-17	4.1690E-17	0.0000E+00
1888.40 	4.2873E-17	4.2873E-17	0.0000E+00
1888.60 	4.4055E-17	4.4055E-17	0.0000E+00
1888.80 	4.5238E-17	4.5238E-17	0.0000E+00
1889.00 	4.6421E-17	4.6421E-17	0.0000E+00
1889.20 	4.7603E-17	4.7603E-17	0.0000E+00
1889.40 	4.8786E-17	4.8786E-17	0.0000E+00
1889.60 	4.9969E-17	4.9969E-17	0.0000E+00
1889.80 	5.1152E-17	5.1152E-17	0.0000E+00
1890.00 	5.2334E-17	5.2334E-17	0.0000E+00
1890.20 	5.3517E-17	5.3517E-17	0.0000E+00
1890.40 	5.4700E-17	5.4700E-17	0.0000E+00
1890.60 	5.5882E-17	5.5882E-17	0.0000E+00
1890.80 	5.7065E-17	5.7065E-17	0.0000E+00
1891.00 	5.8248E-17	5.8248E-17	0.0000E+00
1891.20 	5.9430E-17	5.9430E-17	0.0000E+00
1891.40 	6.0613E-17	6.0613E-17	0.0000E+00
1891.60 	6.1796E-17	6.1796E-17	0.0000E+00
1891.80 	6.2978E-17	6.2978E-17	0.0000E+00
1892.00 	6.4161E-17	6.4161E-17	0.0000E+00
1892.20 	6.5344E-17	6.5344E-17	0.0000E+00
1892.40 	6.6527E-17	6.6527E-17	0.0000E+00
1892.60 	6.7709E-17	6.7709E-17	0.0000E+00
1892.80 	6.8892E-17	6.8892E-17	0.0000E+00
1893.00 	7.0075E-17	7.0075E-17	0.0000E+00
1893.20 	7.1257E-17	7.1257E-17	0.0000E+00
1893.40 	7.2440E-17	7.2440E-17	0.0000E+00
1893.60 	7.0315E-17	7.0315E-17	0.0000E+00
1893.80 	6.8189E-17	6.8189E-17	0.0000E+00
1894.00 	6.6064E-17	6.6064E-17	0.0000E+00
1894.20 	6.3939E-17	6.3939E-17	0.0000E+00
1894.40 	6.1814E-17	6.1814E-17	0.0000E+00
1894.60 	5.9688E-17	5.9688E-17	0.0000E+00
1894.80 	5.7563E-17	5.7563E-17	0.0000E+00
1895.00 	5.5438E-17	5.5438E-17	0.0000E+00
1895.20 	5.3312E-17	5.3312E-17	0.0000E+00
1895.40 	5.1187E-17	5.1187E-17	0.0000E+00
1895.60 	4.9062E-17	4.9062E-17	0.0000E+00
1895.80 	4.6936E-17	4.6936E-17	0.0000E+00
1896.00 	4.4811E-17	4.4811E-17	0.0000E+00
1896.20 	4.2686E-17	4.2686E-17	0.0000E+00
1896.40 	4.0561E-17	4.0561E-17	0.0000E+00
1896.60 	3.8435E-17	3.8435E-17	0.0000E+00
1896.80 	3.6310E-17	3.6310E-17	0.0000E+00
1897.00 	3.8381E-17	3.8381E-17	0.0000E+00
1897.20 	4.0452E-17	4.0452E-17	0.0000E+00
1897.40 	4.2523E-17	4.2523E-17	0.0000E+00
1897.60 	4.4594E-17	4.4594E-17	0.0000E+00
1897.80 	4.6666E-17	4.6666E-17	0.0000E+00
1898.00 	4.8737E-17	4.8737E-17	0.0000E+00
1898.20 	5.0808E-17	5.0808E-17	0.0000E+00
1898.40 	5.2879E-17	5.2879E-17	0.0000E+00
1898.60 	5.4950E-17	5.4950E-17	0.0000E+00
1898.80 	5.5979E-17	5.5979E-17	0.0000E+00
1899.00 	5.7008E-17	5.7008E-17	0.0000E+00
1899.20 	5.8036E-17	5.8036E-17	0.0000E+00
1899.40 	5.9065E-17	5.9065E-17	0.0000E+00
1899.60 	6.0094E-17	6.0094E-17	0.0000E+00
1899.80 	6.1123E-17	6.1123E-17	0.0000E+00
1900.00 	6.2152E-17	6.2152E-17	0.0000E+00
1900.20 	6.3181E-17	6.3181E-17	0.0000E+00
1900.40 	6.4209E-17	6.4209E-17	0.0000E+00
1900.60 	6.5238E-17	6.5238E-17	0.0000E+00
1900.80 	6.6267E-17	6.6267E-17	0.0000E+00
1901.00 	6.7296E-17	6.7296E-17	0.0000E+00
1901.20 	6.8325E-17	6.8325E-17	0.0000E+00
1901.40 	6.9354E-17	6.9354E-17	0.0000E+00
1901.60 	7.0382E-17	7.0382E-17	0.0000E+00
1901.80 	7.1411E-17	7.1411E-17	0.0000E+00
1902.00 	7.2440E-17	7.2440E-17	0.0000E+00
1902.20 	7.3869E-17	7.3869E-17	0.0000E+00
1902.40 	7.5298E-17	7.5298E-17	0.0000E+00
1902.60 	7.6728E-17	7.6728E-17	0.0000E+00
1902.80 	7.8157E-17	7.8157E-17	0.0000E+00
1903.00 	7.9586E-17	7.9586E-17	0.0000E+00
1903.20 	8.1015E-17	8.1015E-17	0.0000E+00
1903.40 	8.2445E-17	8.2445E-17	0.0000E+00
1903.60 	8.3874E-17	8.3874E-17	0.0000E+00
1903.80 	8.5303E-17	8.5303E-17	0.0000E+00
1904.00 	8.6732E-17	8.6732E-17	0.0000E+00
1904.20 	8.8162E-17	8.8162E-17	0.0000E+00
1904.40 	8.9591E-17	8.9591E-17	0.0000E+00
1904.60 	9.1020E-17	9.1020E-17	0.0000E+00
1904.80 	9.2449E-17	9.2449E-17	0.0000E+00
1905.00 	9.3878E-17	9.3878E-17	0.0000E+00
1905.20 	9.5308E-17	9.5308E-17	0.0000E+00
1905.40 	9.6737E-17	9.6737E-17	0.0000E+00
1905.60 	9.8166E-17	9.8166E-17	0.0000E+00
1905.80 	9.9595E-17	9.9595E-17	0.0000E+00
1906.00 	1.0102E-16	1.0102E-16	0.0000E+00
1906.20 	1.0245E-16	1.0245E-16	0.0000E+00
1906.40 	1.0388E-16	1.0388E-16	0.0000E+00
1906.60 	1.0531E-16	1.0531E-16	0.0000E+00
1906.80 	1.0674E-16	1.0674E-16	0.0000E+00
1907.00 	1.0817E-16	1.0817E-16	0.0000E+00
1907.20 	1.0960E-16	1.0960E-16	0.0000E+00
1907.40 	1.0794E-16	1.0794E-16	0.0000E+00
1907.60 	1.0628E-16	1.0628E-16	0.0000E+00
1907.80 	1.0462E-16	1.0462E-16	0.0000E+00
1908.00 	1.0296E-16	1.0296E-16	0.0000E+00
1908.20 	1.0131E-16	1.0131E-16	0.0000E+00
1908.40 	9.9647E-17	9.9647E-17	0.0000E+00
1908.60 	9.7988E-17	9.7988E-17	0.0000E+00
1908.80 	9.6329E-17	9.6329E-17	0.0000E+00
1909.00 	9.4877E-17	9.4877E-17	0.0000E+00
1909.20 	9.3631E-17	9.3631E-17	0.0000E+00
1909.40 	9.2385E-17	9.2385E-17	0.0000E+00
1909.60 	9.1138E-17	9.1138E-17	0.0000E+00
1909.80 	8.9892E-17	8.9892E-17	0.0000E+00
1910.00 	8.8646E-17	8.8646E-17	0.0000E+00
1910.20 	8.7400E-17	8.7400E-17	0.0000E+00
1910.40 	8.6154E-17	8.6154E-17	0.0000E+00
1910.60 	8.4908E-17	8.4908E-17	0.0000E+00
1910.80 	8.3662E-17	8.3662E-17	0.0000E+00
1911.00 	8.2415E-17	8.2415E-17	0.0000E+00
1911.20 	8.1169E-17	8.1169E-17	0.0000E+00
1911.40 	7.9923E-17	7.9923E-17	0.0000E+00
1911.60 	7.8677E-17	7.8677E-17	0.0000E+00
1911.80 	7.7431E-17	7.7431E-17	0.0000E+00
1912.00 	7.6185E-17	7.6185E-17	0.0000E+00
1912.20 	7.4938E-17	7.4938E-17	0.0000E+00
1912.40 	7.3692E-17	7.3692E-17	0.0000E+00
1912.60 	7.2446E-17	7.2446E-17	0.0000E+00
1912.80 	7.1200E-17	7.1200E-17	0.0000E+00
1913.00 	6.9954E-17	6.9954E-17	0.0000E+00
1913.20 	6.8708E-17	6.8708E-17	0.0000E+00
1913.40 	6.7462E-17	6.7462E-17	0.0000E+00
1913.60 	6.6215E-17	6.6215E-17	0.0000E+00
1913.80 	6.4969E-17	6.4969E-17	0.0000E+00
1914.00 	6.3723E-17	6.3723E-17	0.0000E+00
1914.20 	6.5426E-17	6.5426E-17	0.0000E+00
1914.40 	7.0077E-17	7.0077E-17	0.0000E+00
1914.60 	7.4729E-17	7.4729E-17	0.0000E+00
1914.80 	7.9380E-17	7.9380E-17	0.0000E+00
1915.00 	8.4031E-17	8.4031E-17	0.0000E+00
1915.20 	8.8683E-17	8.8683E-17	0.0000E+00
1915.40 	9.3334E-17	9.3334E-17	0.0000E+00
1915.60 	9.7986E-17	9.7986E-17	0.0000E+00
1915.80 	1.0264E-16	1.0264E-16	0.0000E+00
1916.00 	1.0729E-16	1.0729E-16	0.0000E+00
1916.20 	1.1194E-16	1.1194E-16	0.0000E+00
1916.40 	1.1659E-16	1.1659E-16	0.0000E+00
1916.60 	1.2124E-16	1.2124E-16	0.0000E+00
1916.80 	1.2589E-16	1.2589E-16	0.0000E+00
1917.00 	1.3055E-16	1.3055E-16	0.0000E+00
1917.20 	1.3520E-16	1.3520E-16	0.0000E+00
1917.40 	1.3985E-16	1.3985E-16	0.0000E+00
1917.60 	1.4450E-16	1.4450E-16	0.0000E+00
1917.80 	1.4344E-16	1.4344E-16	0.0000E+00
1918.00 	1.4237E-16	1.4237E-16	0.0000E+00
1918.20 	1.4131E-16	1.4131E-16	0.0000E+00
1918.40 	1.4025E-16	1.4025E-16	0.0000E+00
1918.60 	1.3919E-16	1.3919E-16	0.0000E+00
1918.80 	1.3812E-16	1.3812E-16	0.0000E+00
1919.00 	1.3706E-16	1.3706E-16	0.0000E+00
1919.20 	1.3600E-16	1.3600E-16	0.0000E+00
1919.40 	1.3493E-16	1.3493E-16	0.0000E+00
1919.60 	1.3387E-16	1.3387E-16	0.0000E+00
1919.80 	1.3281E-16	1.3281E-16	0.0000E+00
1920.00 	1.3175E-16	1.3175E-16	0.0000E+00
1920.20 	1.3068E-16	1.3068E-16	0.0000E+00
1920.40 	1.2962E-16	1.2962E-16	0.0000E+00
1920.60 	1.2856E-16	1.2856E-16	0.0000E+00
1920.80 	1.2749E-16	1.2749E-16	0.0000E+00
1921.00 	1.2643E-16	1.2643E-16	0.0000E+00
1921.20 	1.2970E-16	1.2970E-16	0.0000E+00
1921.40 	1.3730E-16	1.3730E-16	0.0000E+00
1921.60 	1.4490E-16	1.4490E-16	0.0000E+00
1921.80 	1.5250E-16	1.5250E-16	0.0000E+00
1922.00 	1.6010E-16	1.6010E-16	0.0000E+00
1922.20 	1.6770E-16	1.6770E-16	0.0000E+00
1922.40 	1.7530E-16	1.7530E-16	0.0000E+00
1922.60 	1.8290E-16	1.8290E-16	0.0000E+00
1922.80 	1.9050E-16	1.9050E-16	0.0000E+00
1923.00 	1.7932E-16	1.7932E-16	0.0000E+00
1923.20 	1.6815E-16	1.6815E-16	0.0000E+00
1923.40 	1.5697E-16	1.5697E-16	0.0000E+00
1923.60 	1.4579E-16	1.4579E-16	0.0000E+00
1923.80 	1.3462E-16	1.3462E-16	0.0000E+00
1924.00 	1.2344E-16	1.2344E-16	0.0000E+00
1924.20 	1.1226E-16	1.1226E-16	0.0000E+00
1924.40 	1.0109E-16	1.0109E-16	0.0000E+00
1924.60 	9.4775E-17	9.4775E-17	0.0000E+00
1924.80 	9.3326E-17	9.3326E-17	0.0000E+00
1925.00 	9.1876E-17	9.1876E-17	0.0000E+00
1925.20 	9.0427E-17	9.0427E-17	0.0000E+00
1925.40 	8.8978E-17	8.8978E-17	0.0000E+00
1925.60 	8.7528E-17	8.7528E-17	0.0000E+00
1925.80 	8.6079E-17	8.6079E-17	0.0000E+00
1926.00 	8.4629E-17	8.4629E-17	0.0000E+00
1926.20 	8.3180E-17	8.3180E-17	0.0000E+00
1926.40 	8.4690E-17	8.4690E-17	0.0000E+00
1926.60 	8.6199E-17	8.6199E-17	0.0000E+00
1926.80 	8.7709E-17	8.7709E-17	0.0000E+00
1927.00 	8.9219E-17	8.9219E-17	0.0000E+00
1927.20 	9.0729E-17	9.0729E-17	0.0000E+00
1927.40 	9.2238E-17	9.2238E-17	0.0000E+00
1927.60 	9.3748E-17	9.3748E-17	0.0000E+00
1927.80 	9.5258E-17	9.5258E-17	0.0000E+00
1928.00 	9.6767E-17	9.6767E-17	0.0000E+00
1928.20 	9.8277E-17	9.8277E-17	0.0000E+00
1928.40 	9.9787E-17	9.9787E-17	0.0000E+00
1928.60 	1.0130E-16	1.0130E-16	0.0000E+00
1928.80 	1.0281E-16	1.0281E-16	0.0000E+00
1929.00 	1.0432E-16	1.0432E-16	0.0000E+00
1929.20 	1.0583E-16	1.0583E-16	0.0000E+00
1929.40 	1.0734E-16	1.0734E-16	0.0000E+00
1929.60 	1.0885E-16	1.0885E-16	0.0000E+00
1929.80 	1.1471E-16	1.1471E-16	0.0000E+00
1930.00 	1.2493E-16	1.2493E-16	0.0000E+00
1930.20 	1.3514E-16	1.3514E-16	0.0000E+00
1930.40 	1.4536E-16	1.4536E-16	0.0000E+00
1930.60 	1.5558E-16	1.5558E-16	0.0000E+00
1930.80 	1.6579E-16	1.6579E-16	0.0000E+00
1931.00 	1.7601E-16	1.7601E-16	0.0000E+00
1931.20 	1.8623E-16	1.8623E-16	0.0000E+00
1931.40 	1.9645E-16	1.9645E-16	0.0000E+00
1931.60 	2.0666E-16	2.0666E-16	0.0000E+00
1931.80 	2.1688E-16	2.1688E-16	0.0000E+00
1932.00 	2.2710E-16	2.2710E-16	0.0000E+00
1932.20 	2.3731E-16	2.3731E-16	0.0000E+00
1932.40 	2.4753E-16	2.4753E-16	0.0000E+00
1932.60 	2.5775E-16	2.5775E-16	0.0000E+00
1932.80 	2.6797E-16	2.6797E-16	0.0000E+00
1933.00 	2.7818E-16	2.7818E-16	0.0000E+00
1933.20 	2.8840E-16	2.8840E-16	0.0000E+00
1933.40 	2.8431E-16	2.8431E-16	0.0000E+00
1933.60 	2.8021E-16	2.8021E-16	0.0000E+00
1933.80 	2.7612E-16	2.7612E-16	0.0000E+00
1934.00 	2.7202E-16	2.7202E-16	0.0000E+00
1934.20 	2.6793E-16	2.6793E-16	0.0000E+00
1934.40 	2.6384E-16	2.6384E-16	0.0000E+00
1934.60 	2.5974E-16	2.5974E-16	0.0000E+00
1934.80 	2.5565E-16	2.5565E-16	0.0000E+00
1935.00 	2.5155E-16	2.5155E-16	0.0000E+00
1935.20 	2.4746E-16	2.4746E-16	0.0000E+00
1935.40 	2.4336E-16	2.4336E-16	0.0000E+00
1935.60 	2.3927E-16	2.3927E-16	0.0000E+00
1935.80 	2.3518E-16	2.3518E-16	0.0000E+00
1936.00 	2.3108E-16	2.3108E-16	0.0000E+00
1936.20 	2.2699E-16	2.2699E-16	0.0000E+00
1936.40 	2.2289E-16	2.2289E-16	0.0000E+00
1936.60 	2.1880E-16	2.1880E-16	0.0000E+00
1936.80 	2.1523E-16	2.1523E-16	0.0000E+00
1937.00 	2.1165E-16	2.1165E-16	0.0000E+00
1937.20 	2.0808E-16	2.0808E-16	0.0000E+00
1937.40 	2.0451E-16	2.0451E-16	0.0000E+00
1937.60 	2.0093E-16	2.0093E-16	0.0000E+00
1937.80 	1.9736E-16	1.9736E-16	0.0000E+00
1938.00 	1.9379E-16	1.9379E-16	0.0000E+00
1938.20 	1.9022E-16	1.9022E-16	0.0000E+00
1938.40 	1.8664E-16	1.8664E-16	0.0000E+00
1938.60 	1.8307E-16	1.8307E-16	0.0000E+00
1938.80 	1.7950E-16	1.7950E-16	0.0000E+00
1939.00 	1.7592E-16	1.7592E-16	0.0000E+00
1939.20 	1.7235E-16	1.7235E-16	0.0000E+00
1939.40 	1.6878E-16	1.6878E-16	0.0000E+00
1939.60 	1.6520E-16	1.6520E-16	0.0000E+00
1939.80 	1.6163E-16	1.6163E-16	0.0000E+00
1940.00 	1.5806E-16	1.5806E-16	0.0000E+00
1940.20 	1.5448E-16	1.5448E-16	0.0000E+00
1940.40 	1.5091E-16	1.5091E-16	0.0000E+00
1940.60 	1.4734E-16	1.4734E-16	0.0000E+00
1940.80 	1.4377E-16	1.4377E-16	0.0000E+00
1941.00 	1.4019E-16	1.4019E-16	0.0000E+00
1941.20 	1.3662E-16	1.3662E-16	0.0000E+00
1941.40 	1.3305E-16	1.3305E-16	0.0000E+00
1941.60 	1.2947E-16	1.2947E-16	0.0000E+00
1941.80 	1.2590E-16	1.2590E-16	0.0000E+00
1942.00 	1.2696E-16	1.2696E-16	0.0000E+00
1942.20 	1.2803E-16	1.2803E-16	0.0000E+00
1942.40 	1.2909E-16	1.2909E-16	0.0000E+00
1942.60 	1.3015E-16	1.3015E-16	0.0000E+00
1942.80 	1.3121E-16	1.3121E-16	0.0000E+00
1943.00 	1.3228E-16	1.3228E-16	0.0000E+00
1943.20 	1.3334E-16	1.3334E-16	0.0000E+00
1943.40 	1.3440E-16	1.3440E-16	0.0000E+00
1943.60 	1.3547E-16	1.3547E-16	0.0000E+00
1943.80 	1.3653E-16	1.3653E-16	0.0000E+00
1944.00 	1.3759E-16	1.3759E-16	0.0000E+00
1944.20 	1.3865E-16	1.3865E-16	0.0000E+00
1944.40 	1.3972E-16	1.3972E-16	0.0000E+00
1944.60 	1.4078E-16	1.4078E-16	0.0000E+00
1944.80 	1.4184E-16	1.4184E-16	0.0000E+00
1945.00 	1.4291E-16	1.4291E-16	0.0000E+00
1945.20 	1.4397E-16	1.4397E-16	0.0000E+00
1945.40 	1.5143E-16	1.5143E-16	0.0000E+00
1945.60 	1.6530E-16	1.6530E-16	0.0000E+00
1945.80 	1.7916E-16	1.7916E-16	0.0000E+00
1946.00 	1.9303E-16	1.9303E-16	0.0000E+00
1946.20 	2.0689E-16	2.0689E-16	0.0000E+00
1946.40 	2.2076E-16	2.2076E-16	0.0000E+00
1946.60 	2.3462E-16	2.3462E-16	0.0000E+00
1946.80 	2.4849E-16	2.4849E-16	0.0000E+00
1947.00 	2.6235E-16	2.6235E-16	0.0000E+00
1947.20 	2.7621E-16	2.7621E-16	0.0000E+00
1947.40 	2.9008E-16	2.9008E-16	0.0000E+00
1947.60 	3.0394E-16	3.0394E-16	0.0000E+00
1947.80 	3.1781E-16	3.1781E-16	0.0000E+00
1948.00 	3.3167E-16	3.3167E-16	0.0000E+00
1948.20 	3.4554E-16	3.4554E-16	0.0000E+00
1948.40 	3.5940E-16	3.5940E-16	0.0000E+00
1948.60 	3.7327E-16	3.7327E-16	0.0000E+00
1948.80 	3.6380E-16	3.6380E-16	0.0000E+00
1949.00 	3.3101E-16	3.3101E-16	0.0000E+00
1949.20 	2.9822E-16	2.9822E-16	0.0000E+00
1949.40 	2.6543E-16	2.6543E-16	0.0000E+00
1949.60 	2.3264E-16	2.3264E-16	0.0000E+00
1949.80 	1.9984E-16	1.9984E-16	0.0000E+00
1950.00 	2.0600E-16	2.0600E-16	0.0000E+00
1950.20 	2.2244E-16	2.2244E-16	0.0000E+00
1950.40 	2.4369E-16	2.4369E-16	0.0000E+00
1950.60 	2.7168E-16	2.7168E-16	0.0000E+00
1950.80 	2.9917E-16	2.9917E-16	0.0000E+00
1951.00 	3.1444E-16	3.1444E-16	0.0000E+00
1951.20 	3.2971E-16	3.2971E-16	0.0000E+00
1951.40 	3.3144E-16	3.3144E-16	0.0000E+00
1951.60 	3.2632E-16	3.2632E-16	0.0000E+00
1951.80 	3.2082E-16	3.2082E-16	0.0000E+00
1952.00 	3.1441E-16	3.1441E-16	0.0000E+00
1952.20 	3.0800E-16	3.0800E-16	0.0000E+00
1952.40 	3.0494E-16	3.0494E-16	0.0000E+00
1952.60 	3.0220E-16	3.0220E-16	0.0000E+00
1952.80 	3.0282E-16	3.0282E-16	0.0000E+00
1953.00 	3.0632E-16	3.0632E-16	0.0000E+00
1953.20 	3.0882E-16	3.0882E-16	0.0000E+00
1953.40 	3.0621E-16	3.0621E-16	0.0000E+00
1953.60 	3.0359E-16	3.0359E-16	0.0000E+00
1953.80 	2.9380E-16	2.9380E-16	0.0000E+00
1954.00 	2.8209E-16	2.8209E-16	0.0000E+00
1954.20 	2.6946E-16	2.6946E-16	0.0000E+00
1954.40 	2.5554E-16	2.5554E-16	0.0000E+00
1954.60 	2.4158E-16	2.4158E-16	0.0000E+00
1954.80 	2.2630E-16	2.2630E-16	0.0000E+00
1955.00 	2.1102E-16	2.1102E-16	0.0000E+00
1955.20 	1.9730E-16	1.9730E-16	0.0000E+00
1955.40 	1.8438E-16	1.8438E-16	0.0000E+00
1955.60 	1.7402E-16	1.7402E-16	0.0000E+00
1955.80 	1.7006E-16	1.7006E-16	0.0000E+00
1956.00 	1.6609E-16	1.6609E-16	0.0000E+00
1956.20 	1.5963E-16	1.5963E-16	0.0000E+00
1956.40 	1.5293E-16	1.5293E-16	0.0000E+00
1956.60 	1.5143E-16	1.5143E-16	0.0000E+00
1956.80 	1.5443E-16	1.5443E-16	0.0000E+00
1957.00 	1.5674E-16	1.5674E-16	0.0000E+00
1957.20 	1.5551E-16	1.5551E-16	0.0000E+00
1957.40 	1.5428E-16	1.5428E-16	0.0000E+00
1957.60 	1.4857E-16	1.4857E-16	0.0000E+00
1957.80 	1.4164E-16	1.4164E-16	0.0000E+00
1958.00 	1.3789E-16	1.3789E-16	0.0000E+00
1958.20 	1.3868E-16	1.3868E-16	0.0000E+00
1958.40 	1.3959E-16	1.3959E-16	0.0000E+00
1958.60 	1.4343E-16	1.4343E-16	0.0000E+00
1958.80 	1.4727E-16	1.4727E-16	0.0000E+00
1959.00 	1.4970E-16	1.4970E-16	0.0000E+00
1959.20 	1.5142E-16	1.5142E-16	0.0000E+00
1959.40 	1.5264E-16	1.5264E-16	0.0000E+00
1959.60 	1.5263E-16	1.5263E-16	0.0000E+00
1959.80 	1.5262E-16	1.5262E-16	0.0000E+00
1960.00 	1.4744E-16	1.4744E-16	0.0000E+00
1960.20 	1.4175E-16	1.4175E-16	0.0000E+00
1960.40 	1.3544E-16	1.3544E-16	0.0000E+00
1960.60 	1.2857E-16	1.2857E-16	0.0000E+00
1960.80 	1.2241E-16	1.2241E-16	0.0000E+00
1961.00 	1.1986E-16	1.1986E-16	0.0000E+00
1961.20 	1.1730E-16	1.1730E-16	0.0000E+00
1961.40 	1.2197E-16	1.2197E-16	0.0000E+00
1961.60 	1.2858E-16	1.2858E-16	0.0000E+00
1961.80 	1.3481E-16	1.3481E-16	0.0000E+00
1962.00 	1.4047E-16	1.4047E-16	0.0000E+00
1962.20 	1.4583E-16	1.4583E-16	0.0000E+00
1962.40 	1.4327E-16	1.4327E-16	0.0000E+00
1962.60 	1.4072E-16	1.4072E-16	0.0000E+00
1962.80 	1.3827E-16	1.3827E-16	0.0000E+00
1963.00 	1.3588E-16	1.3588E-16	0.0000E+00
1963.20 	1.3425E-16	1.3425E-16	0.0000E+00
1963.40 	1.3446E-16	1.3446E-16	0.0000E+00
1963.60 	1.3468E-16	1.3468E-16	0.0000E+00
1963.80 	1.4445E-16	1.4445E-16	0.0000E+00
1964.00 	1.5513E-16	1.5513E-16	0.0000E+00
1964.20 	1.6953E-16	1.6953E-16	0.0000E+00
1964.40 	1.8711E-16	1.8711E-16	0.0000E+00
1964.60 	2.0620E-16	2.0620E-16	0.0000E+00
1964.80 	2.3294E-16	2.3294E-16	0.0000E+00
1965.00 	2.5969E-16	2.5969E-16	0.0000E+00
1965.20 	2.8185E-16	2.8185E-16	0.0000E+00
1965.40 	3.0278E-16	3.0278E-16	0.0000E+00
1965.60 	3.1799E-16	3.1799E-16	0.0000E+00
1965.80 	3.2513E-16	3.2513E-16	0.0000E+00
1966.00 	3.3212E-16	3.3212E-16	0.0000E+00
1966.20 	3.3553E-16	3.3553E-16	0.0000E+00
1966.40 	3.3895E-16	3.3895E-16	0.0000E+00
1966.60 	3.4645E-16	3.4645E-16	0.0000E+00
1966.80 	3.5599E-16	3.5599E-16	0.0000E+00
1967.00 	3.6194E-16	3.6194E-16	0.0000E+00
1967.20 	3.5918E-16	3.5918E-16	0.0000E+00
1967.40 	3.5642E-16	3.5642E-16	0.0000E+00
1967.60 	3.5718E-16	3.5718E-16	0.0000E+00
1967.80 	3.5824E-16	3.5824E-16	0.0000E+00
1968.00 	3.5337E-16	3.5337E-16	0.0000E+00
1968.20 	3.4351E-16	3.4351E-16	0.0000E+00
1968.40 	3.3284E-16	3.3284E-16	0.0000E+00
1968.60 	3.1815E-16	3.1815E-16	0.0000E+00
1968.80 	3.0347E-16	3.0347E-16	0.0000E+00
1969.00 	2.9128E-16	2.9128E-16	0.0000E+00
1969.20 	2.7973E-16	2.7973E-16	0.0000E+00
1969.40 	2.7549E-16	2.7549E-16	0.0000E+00
1969.60 	2.8128E-16	2.8128E-16	0.0000E+00
1969.80 	2.8633E-16	2.8633E-16	0.0000E+00
1970.00 	2.7652E-16	2.7652E-16	0.0000E+00
1970.20 	2.6671E-16	2.6671E-16	0.0000E+00
1970.40 	2.5104E-16	2.5104E-16	0.0000E+00
1970.60 	2.3251E-16	2.3251E-16	0.0000E+00
1970.80 	2.1545E-16	2.1545E-16	0.0000E+00
1971.00 	2.0187E-16	2.0187E-16	0.0000E+00
1971.20 	1.8828E-16	1.8828E-16	0.0000E+00
1971.40 	1.7665E-16	1.7665E-16	0.0000E+00
1971.60 	1.6517E-16	1.6517E-16	0.0000E+00
1971.80 	1.5694E-16	1.5694E-16	0.0000E+00
1972.00 	1.5135E-16	1.5135E-16	0.0000E+00
1972.20 	1.4635E-16	1.4635E-16	0.0000E+00
1972.40 	1.4408E-16	1.4408E-16	0.0000E+00
1972.60 	1.4182E-16	1.4182E-16	0.0000E+00
1972.80 	1.4001E-16	1.4001E-16	0.0000E+00
1973.00 	1.3832E-16	1.3832E-16	0.0000E+00
1973.20 	1.3504E-16	1.3504E-16	0.0000E+00
1973.40 	1.2963E-16	1.2963E-16	0.0000E+00
1973.60 	1.2454E-16	1.2454E-16	0.0000E+00
1973.80 	1.2499E-16	1.2499E-16	0.0000E+00
1974.00 	1.2545E-16	1.2545E-16	0.0000E+00
1974.20 	1.2670E-16	1.2670E-16	0.0000E+00
1974.40 	1.2831E-16	1.2831E-16	0.0000E+00
1974.60 	1.2850E-16	1.2850E-16	0.0000E+00
1974.80 	1.2548E-16	1.2548E-16	0.0000E+00
1975.00 	1.2246E-16	1.2246E-16	0.0000E+00
1975.20 	1.1701E-16	1.1701E-16	0.0000E+00
1975.40 	1.1139E-16	1.1139E-16	0.0000E+00
1975.60 	1.1200E-16	1.1200E-16	0.0000E+00
1975.80 	1.1750E-16	1.1750E-16	0.0000E+00
1976.00 	1.2403E-16	1.2403E-16	0.0000E+00
1976.20 	1.3509E-16	1.3509E-16	0.0000E+00
