 altitude/km, 32COS->CO+32S, OH->O+H, CO2->CO+O, 33COS->CO+33S, 34COS->CO+34S, 36COS->CO+36S, 32SO->32S+O, 33SO->33S+O, 34SO->34S+O, 36SO->36S+O, 32CS2->32CS+32S, 32CS2->32CS2E, 33CS2->33CS+33S, 33CS2->33CS2E, 34CS2->34CS+34S, 34CS2->34CS2E, 36CS2->36CS+36S, 36CS2->36CS2E, O2->O+O, O3->O2+O, 32SO2->32SO+O, 32SO2->32SO2_1, 32SO2->32SO2_3, 33SO2->33SO+O, 33SO2->33SO2_1, 33SO2->33SO2_3, 34SO2->34SO+O, 34SO2->34SO2_1, 34SO2->34SO2_3, 36SO2->36SO+O, 36SO2->36SO2_1, 36SO2->36SO2_3, 32H2S->32SH+H, H2O->OH+H, H2O->H2+O, 33H2S->33SH+H, 34H2S->34SH+H, 36H2S->36SH+H, H2->H+H, HO2->OH+O, 32SO3->32SO2+O, 33SO3->33SO2+O, 34SO3->34SO2+O, 36SO3->36SO2+O, N2->N+N
          50   7.4660749626107912E-007   5.4549071501483888E-009   2.8596495681186477E-014   7.4631514360461703E-007   7.4564298713494387E-007   7.4486673609321035E-007   1.6911273891177270E-005   1.7177592531471064E-005   1.7119181214682234E-005   1.7114661152127226E-005   2.3815204034510418E-004   7.5062548967789170E-009   2.3815204034510418E-004   7.5062548967789170E-009   2.3815204034510418E-004   7.5062548967789170E-009   2.3815204034510418E-004   7.5062548967789170E-009   4.7867057157498574E-011   2.8160437438571336E-006   1.6914000224303504E-005   5.8643058358692182E-007   3.6020675465422957E-010   1.7032096705714602E-005   5.8581250481133877E-007   3.6970386191593838E-010   1.6887210995433876E-005   5.8477502038183029E-007   3.6820491860802515E-010   1.6842572024424880E-005   5.8318012130895979E-007   3.6854019778599687E-010   1.3865250086469315E-005   1.4162703115981692E-009   0.0000000000000000        1.3865250086469315E-005   1.3865250086469315E-005   1.3865250086469315E-005   0.0000000000000000        1.6658625218141574E-005   1.8170726935082929E-006   1.8170726935082929E-006   1.8170726935082929E-006   1.8170726935082929E-006   0.0000000000000000     
          51   7.6109788920112307E-007   6.3421345918937389E-009   6.9928203066449869E-014   7.6079973426930224E-007   7.6011428716804888E-007   7.5932345539650103E-007   1.7588486602302375E-005   1.7865671124279098E-005   1.7809764566081980E-005   1.7769011590242182E-005   2.5150879303305058E-004   7.5154580984844333E-009   2.5150879303305058E-004   7.5154580984844333E-009   2.5150879303305058E-004   7.5154580984844333E-009   2.5150879303305058E-004   7.5154580984844333E-009   5.5024413526011075E-011   2.8921540354544813E-006   1.7613054648218990E-005   5.9599229550208301E-007   3.6035986263399839E-010   1.7742619836705573E-005   5.9537491389201103E-007   3.6986353259194466E-010   1.7592666492533994E-005   5.9430700303924998E-007   3.6836358128148318E-010   1.7552372116979212E-005   5.9265830333812105E-007   3.6869910882657357E-010   1.4463929238504676E-005   1.7795351523327618E-009   0.0000000000000000        1.4463929238504676E-005   1.4463929238504676E-005   1.4463929238504676E-005   0.0000000000000000        1.7178665711792356E-005   1.8947546514722636E-006   1.8947546514722636E-006   1.8947546514722636E-006   1.8947546514722636E-006   0.0000000000000000     
          52   7.7366137659818935E-007   7.4766842909372570E-009   1.6531892816838741E-013   7.7335649062314606E-007   7.7265630903709024E-007   7.7184946682332454E-007   1.8263063776595941E-005   1.8551170722857616E-005   1.8501086777900493E-005   1.8424754399017812E-005   2.6512071719876303E-004   7.5224628493297328E-009   2.6512071719876303E-004   7.5224628493297328E-009   2.6512071719876303E-004   7.5224628493297328E-009   2.6512071719876303E-004   7.5224628493297328E-009   6.4818176716948375E-011   2.9573706360802382E-006   1.8313784731708487E-005   6.0340322924516721E-007   3.6047618258484085E-010   1.8457096293806916E-005   6.0278643688577242E-007   3.6998483928553484E-010   1.8302755788920047E-005   6.0169477971411506E-007   3.6848412204453772E-010   1.8266818031537993E-005   6.0000435033923773E-007   3.6881983832232002E-010   1.5071677900101415E-005   2.2843276118357682E-009   0.0000000000000000        1.5071677900101415E-005   1.5071677900101415E-005   1.5071677900101415E-005   0.0000000000000000        1.7682166625530398E-005   1.9745332911574118E-006   1.9745332911574118E-006   1.9745332911574118E-006   1.9745332911574118E-006   0.0000000000000000     
          53   7.8441301910544339E-007   8.9255029013817923E-009   3.6902832842829214E-013   7.8410160143978377E-007   7.8338751672371757E-007   7.8256574181396061E-007   1.8916554184905895E-005   1.9215107068682264E-005   1.9173886590662838E-005   1.9065307208055386E-005   2.7844918871657411E-004   7.5278192928431754E-009   2.7844918871657411E-004   7.5278192928431754E-009   2.7844918871657411E-004   7.5278192928431754E-009   2.7844918871657411E-004   7.5278192928431754E-009   7.8340884495531248E-011   3.0138293538346954E-006   1.8994002672856529E-005   6.0914917975351798E-007   3.6056500639980622E-010   1.9152929949418841E-005   6.0853287394157114E-007   3.7007747158144590E-010   1.8995550934111659E-005   6.0742270945925237E-007   3.6857616939015591E-010   1.8963518579958524E-005   6.0569988899922634E-007   3.6891202981175201E-010   1.5672020924386188E-005   2.9891707716577488E-009   0.0000000000000000        1.5672020924386188E-005   1.5672020924386188E-005   1.5672020924386188E-005   0.0000000000000000        1.8161406152815852E-005   2.0549070061455057E-006   2.0549070061455057E-006   2.0549070061455057E-006   2.0549070061455057E-006   0.0000000000000000     
          54   7.9400774689740184E-007   1.0872680437153282E-008   7.9597978342270689E-013   7.9369048631438456E-007   7.9296423700466783E-007   7.9212962275567493E-007   1.9566807491143868E-005   1.9875490437783489E-005   1.9845465456707767E-005   1.9708386871960664E-005   2.9167724556698553E-004   7.5322021134140000E-009   2.9167724556698553E-004   7.5322021134140000E-009   2.9167724556698553E-004   7.5322021134140000E-009   2.9167724556698553E-004   7.5322021134140000E-009   9.8229893588106083E-011   3.0662030731683821E-006   1.9668992479349795E-005   6.1390187654940938E-007   3.6063760485417880E-010   1.9845311348982621E-005   6.1328599618763086E-007   3.7015318316116202E-010   1.9686506681854375E-005   6.1216046331126532E-007   3.6865140282483864E-010   1.9657667500536241E-005   6.1041076141953699E-007   3.6898738107533934E-010   1.6280952821068590E-005   4.0289805175986071E-009   0.0000000000000000        1.6280952821068590E-005   1.6280952821068590E-005   1.6280952821068590E-005   0.0000000000000000        1.8634786400655934E-005   2.1388634497517835E-006   2.1388634497517835E-006   2.1388634497517835E-006   2.1388634497517835E-006   0.0000000000000000     
          55   8.0268096528902262E-007   1.3637346815254319E-008   1.6944284361612346E-012   8.0235844333437627E-007   8.0162143601438804E-007   8.0077583132510619E-007   2.0233899157600180E-005   2.0552812429179231E-005   2.0534974131372707E-005   2.0373134976325652E-005   3.0506198328401289E-004   7.5357052757691956E-009   3.0506198328401289E-004   7.5357052757691956E-009   3.0506198328401289E-004   7.5357052757691956E-009   3.0506198328401289E-004   7.5357052757691956E-009   1.2977961879166772E-010   3.1163883616444963E-006   2.0357175859625698E-005   6.1773424589546932E-007   3.6069558046951941E-010   2.0552668180644995E-005   6.1711872210168126E-007   3.7021364507083050E-010   2.0393904745336039E-005   6.1598075674187198E-007   3.6871148286739770E-010   2.0367303616898160E-005   6.1420934534736398E-007   3.6904755522377660E-010   1.6918154380176113E-005   5.6525658253437659E-009   0.0000000000000000        1.6918154380176113E-005   1.6918154380176113E-005   1.6918154380176113E-005   0.0000000000000000        1.9119481867486533E-005   2.2303862203727104E-006   2.2303862203727104E-006   2.2303862203727104E-006   2.2303862203727104E-006   0.0000000000000000     
          56   8.1076444923654129E-007   1.7792415667711789E-008   3.6561703255092625E-012   8.1043731883596229E-007   8.0969074781328647E-007   8.0883619751195180E-007   2.0952917835306566E-005   2.1283105969069046E-005   2.1276342470150445E-005   2.1092837823675519E-005   3.1913475660099941E-004   7.5385284128395330E-009   3.1913475660099941E-004   7.5385284128395330E-009   3.1913475660099941E-004   7.5385284128395330E-009   3.1913475660099941E-004   7.5385284128395330E-009   1.8409974990038692E-010   3.1681199157491013E-006   2.1093316542037993E-005   6.2084454524026001E-007   3.6074226844670212E-010   2.1310462066284612E-005   6.2022931973077551E-007   3.7026233541028947E-010   2.1152239090529239E-005   6.1908123836050236E-007   3.6875986566820187E-010   2.1126983968520897E-005   6.1729218356956022E-007   3.6909601381496397E-010   1.7619813415306494E-005   8.3492791969151495E-009   0.0000000000000000        1.7619813415306494E-005   1.7619813415306494E-005   1.7619813415306494E-005   0.0000000000000000        1.9646187101321738E-005   2.3366776292453944E-006   2.3366776292453944E-006   2.3366776292453944E-006   2.3366776292453944E-006   0.0000000000000000     
          57   8.1853324376835044E-007   2.4398372370236050E-008   8.4751708594013215E-012   8.1820226949680275E-007   8.1744685595295741E-007   8.1658571452841875E-007   2.1778636254013648E-005   2.2122532736116762E-005   2.2122777545604114E-005   2.1919333864138458E-005   3.3473073620585273E-004   7.5407885330466992E-009   3.3473073620585273E-004   7.5407885330466992E-009   3.3473073620585273E-004   7.5407885330466992E-009   3.3473073620585273E-004   7.5407885330466992E-009   2.8507741787825464E-010   3.2265853226568737E-006   2.1932929331008181E-005   6.2334873642248204E-007   3.6077962385581131E-010   2.2175595430931564E-005   6.2273375653850886E-007   3.7030129301505639E-010   2.2016411428195004E-005   6.2157751352600435E-007   3.6879857719627497E-010   2.1992505188996761E-005   6.1977424268015129E-007   3.6913478598773860E-010   1.8443910671373383E-005   1.3252916182516813E-008   0.0000000000000000        1.8443910671373383E-005   1.8443910671373383E-005   1.8443910671373383E-005   0.0000000000000000        2.0262835021378445E-005   2.4698689179134569E-006   2.4698689179134569E-006   2.4698689179134569E-006   2.4698689179134569E-006   0.0000000000000000     
          58   8.2643933260680423E-007   3.5973801342872056E-008   2.3559681380055251E-011   8.2610555439983369E-007   8.2534154367341871E-007   8.2447681332770684E-007   2.2813732319965787E-005   2.3175320964154784E-005   2.3175094544468474E-005   2.2950858872656127E-005   3.5332984685585063E-004   7.5426730594750339E-009   3.5332984685585063E-004   7.5426730594750339E-009   3.5332984685585063E-004   7.5426730594750339E-009   3.5332984685585063E-004   7.5426730594750339E-009   4.9735064260371693E-010   3.3025215099498616E-006   2.2976765510464203E-005   6.2544633680265999E-007   3.6081075677046514E-010   2.3250017936615513E-005   6.2483156782193842E-007   3.7033376130008385E-010   2.3085549129843014E-005   6.2366847753551441E-007   3.6883084038636994E-010   2.3064879292185190E-005   6.2185326676935782E-007   3.6916709972348338E-010   1.9497006989730504E-005   2.4093769422598333E-008   0.0000000000000000        1.9497006989730504E-005   1.9497006989730504E-005   1.9497006989730504E-005   0.0000000000000000        2.1061726152689903E-005   2.6547230323060371E-006   2.6547230323060371E-006   2.6547230323060371E-006   2.6547230323060371E-006   0.0000000000000000     
          59   8.3533771636995994E-007   6.1964290219411700E-008   8.7585948110965354E-011   8.3500241480156149E-007   8.3422942522012555E-007   8.3336461056205325E-007   2.4313388778008250E-005   2.4697590088070408E-005   2.4686138625580257E-005   2.4436053912907207E-005   3.7836746069497067E-004   7.5442931478199287E-009   3.7836746069497067E-004   7.5442931478199287E-009   3.7836746069497067E-004   7.5442931478199287E-009   3.7836746069497067E-004   7.5442931478199287E-009   1.1333503588907636E-009   3.4274200506075773E-006   2.4452502893575567E-005   6.2725648414836631E-007   3.6083751047971956E-010   2.4760077247968879E-005   6.2664190200932374E-007   3.7036166258871855E-010   2.4583156391934252E-005   6.2547289553694924E-007   3.6885856542284659E-010   2.4569285947435762E-005   6.2364733888813504E-007   3.6919486819784820E-010   2.1034681576179507E-005   5.8262339050034052E-008   0.0000000000000000        2.1034681576179507E-005   2.1034681576179507E-005   2.1034681576179507E-005   0.0000000000000000        2.2291044949744926E-005   2.9652418705951644E-006   2.9652418705951644E-006   2.9652418705951644E-006   2.9652418705951644E-006   0.0000000000000000     
          60   8.5053637205646699E-007   2.2776091692351786E-007   7.7748662891642271E-010   8.5020093783182335E-007   8.4941799078940538E-007   8.4855671614397900E-007   2.8495227653092403E-005   2.8906305899951678E-005   2.8869084801831580E-005   2.8574918973867968E-005   4.4231217758644922E-004   7.5456763889611800E-009   4.4231217758644922E-004   7.5456763889611800E-009   4.4231217758644922E-004   7.5456763889611800E-009   4.4231217758644922E-004   7.5456763889611800E-009   1.7789249168588188E-008   3.9636565050711160E-006   2.8285020806847816E-005   6.2880704922068794E-007   3.6086034518968158E-010   2.8624469924722333E-005   6.2819263072256244E-007   3.7038547680808628E-010   2.8426342009352390E-005   6.2701855116869111E-007   3.6888222920369616E-010   2.8421709651095694E-005   6.2518410055650741E-007   3.6921856905513090E-010   2.5269760714541196E-005   3.7994684527496717E-007   0.0000000000000000        2.5269760714541196E-005   2.5269760714541196E-005   2.5269760714541196E-005   0.0000000000000000        2.6467817958428755E-005   4.2212488083066746E-006   4.2212488083066746E-006   4.2212488083066746E-006   4.2212488083066746E-006   0.0000000000000000     

